eventID,eventAssertionType,eventAssertionValue,eventAssertionValueNumeric,eventAssertionUnit,eventAssertionByAgentID,eventAssertionDate,eventAssertionProtocol,eventAssertionRemarks,,,
86cabc14-d475-4439-98a7-e7b590bed60e,title,MICA - Management of Invasive Coypu and muskrAt in Europe,,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,description,"Invasive alien species such as the coypu and muskrat pose a major threat to biodiversity and cost millions of euros annually. By feeding on rushes and reeds, these animals cause serious damage to the environment in which they live and endangered species suffer from habitat loss. The disappearance of reeds and digging in dikes represents a safety risk for humans in the lowland areas. With the LIFE project MICA (https://lifemica.eu), the partners from the participating countries want to develop a transnational plan for the management of coypu and muskrat populations in Europe and aim to reduce their population. The objective of an effective population control of coypu and muskrat is to protect lowlands from flooding, to prevent crop damage and loss of biodiversity. The objective of the project is to serve as a pilot and demonstration project in which ‘best practices’ are tested and new techniques are developed for a more efficient control of muskrat and coypu populations. By involving organisations from Belgium, Germany and the Netherlands, the project also promotes international cooperation and knowledge exchange in the field of muskrat and coypu management.",,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,samplingDesign,targeted,,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,captureMethod,"[""motion detection"",""time lapse""]",,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,individualAnimals,false,,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,classificationLevel,sequence,,,,,,,,,
86cabc14-d475-4439-98a7-e7b590bed60e,sequenceInterval,120,,,,,,,,,
00a2c20d-f038-490c-9b3f-7e32abfa0be7,setupBy,Dennis,,,,,,,,,
00a2c20d-f038-490c-9b3f-7e32abfa0be7,cameraInterval,,0,s,,,,,,,
00a2c20d-f038-490c-9b3f-7e32abfa0be7,cameraHeight,,1.3,m,,,,,,,
00a2c20d-f038-490c-9b3f-7e32abfa0be7,tags,boven de stroom,,,,,,,,,
29b7d356-4bb4-4ec4-b792-2af5cc32efa8,setupBy,Danny Van der beeck,,,,,,,,,
29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cameraInterval,,0,s,,,,,,,
29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cameraHeight,,0.7,m,,,,,,,
29b7d356-4bb4-4ec4-b792-2af5cc32efa8,tags,boven de stroom,,,,,,,,,
577b543a-2cf1-4b23-b6d2-cda7e2eac372,setupBy,Danny Van der beeck,,,,,,,,,
577b543a-2cf1-4b23-b6d2-cda7e2eac372,cameraInterval,,0,1,,,,,,,
577b543a-2cf1-4b23-b6d2-cda7e2eac372,cameraHeight,,0.8,m,,,,,,,
577b543a-2cf1-4b23-b6d2-cda7e2eac372,tags,linkeroever,,,,,,,,,
62c200a9-0e03-4495-bcd8-032944f6f5a1,setupBy,Davy,,,,,,,,,
62c200a9-0e03-4495-bcd8-032944f6f5a1,cameraInterval,,0,s,,,,,,,
62c200a9-0e03-4495-bcd8-032944f6f5a1,cameraHeight,,1,m,,,,,,,
705e6036-aa3d-487c-a184-cf951747d8cb,cameraSetup,FALSE,,,,,,,,,
87fdd8fa-4e85-4043-a258-30cc5f507191,cameraSetup,FALSE,,,,,,,,,
1fcdba64-14d2-490e-9afe-8503a78a8b47,cameraSetup,FALSE,,,,,,,,,
4729dc5c-303c-4c98-a7ef-3eeb716fed2c,cameraSetup,FALSE,,,,,,,,,
a3cf89e5-37ea-41cd-88d9-76ab9f50c353,cameraSetup,FALSE,,,,,,,,,
22a452e1-784f-468c-868a-7d31dd0fab99,cameraSetup,FALSE,,,,,,,,,
254635b0-94b5-496f-bcc1-49dfdb6e0d46,cameraSetup,FALSE,,,,,,,,,
277b2a9f-a7a8-44df-9924-11e2cc1ad95b,cameraSetup,FALSE,,,,,,,,,
29939500-e3ba-498f-a6d0-cfed8db31796,cameraSetup,FALSE,,,,,,,,,
05230014-f165-4b73-8835-3e86c6d2649f,cameraSetup,FALSE,,,,,,,,,
5ead5692-6766-4c41-a265-dac675cc12b3,cameraSetup,FALSE,,,,,,,,,
a9fa9969-1619-410e-abb3-153683fa2bc1,cameraSetup,FALSE,,,,,,,,,
ebed479a-86bf-49b3-8a9f-a49b07cc0147,cameraSetup,FALSE,,,,,,,,,
d3cb3c74-28c1-4d6f-9b19-23da8455b9f9,cameraSetup,TRUE,,,,,,,,,
ef2f7140-ae97-4b44-8309-ab1ffbc02879,cameraSetup,FALSE,,,,,,,,,
68686a75-ad44-4676-b45e-2b85f60e4d11,cameraSetup,FALSE,,,,,,,,,
3d065f23-426a-449b-8693-f3c6b2ac9c7a,cameraSetup,FALSE,,,,,,,,,
1fa8b00a-8f0e-485e-b98e-eb9bb1ee5a9f,cameraSetup,FALSE,,,,,,,,,
e57d97b3-f15b-48f5-a86c-477952bf8b7a,cameraSetup,FALSE,,,,,,,,,
f5707f70-c264-4f81-9e2f-06d55ad23d37,cameraSetup,FALSE,,,,,,,,,
ccfa9680-f85f-41db-9760-445a19f5dbe7,cameraSetup,FALSE,,,,,,,,,
1a32d481-ff36-4332-85ea-94423193936a,cameraSetup,FALSE,,,,,,,,,
c60eb90d-ab45-4b5a-8e0c-72204fdf4c08,cameraSetup,FALSE,,,,,,,,,
00d6726c-755a-46d2-b424-f0b4a3a6f26a,cameraSetup,FALSE,,,,,,,,,
0d3e96d8-d24d-476b-a76e-11bda9170f95,cameraSetup,FALSE,,,,,,,,,
7e29c71f-4bd3-441f-b711-127944d7b8e0,cameraSetup,FALSE,,,,,,,,,
78a45ae5-992b-4324-8e1e-de1e63088269,cameraSetup,FALSE,,,,,,,,,
e622b65c-8e09-4e45-ba32-a4c1a6c29fc7,cameraSetup,FALSE,,,,,,,,,
fb662fab-d94e-490e-8b09-a617daab6383,cameraSetup,FALSE,,,,,,,,,
477b2f9d-33b4-47e3-8f8e-91d8247e2c05,cameraSetup,FALSE,,,,,,,,,
dfdc4c48-3702-4650-aa02-3395257fb9b0,cameraSetup,FALSE,,,,,,,,,
ae1cab0f-e028-4320-91ce-ddb79d9806dd,cameraSetup,FALSE,,,,,,,,,
9e191d10-544e-42ea-9935-b55df95a1dd3,cameraSetup,FALSE,,,,,,,,,
a0431321-b705-4598-9f89-47328fc437a9,cameraSetup,FALSE,,,,,,,,,
dd92ac77-c951-4114-bce7-5c4cd3d6fa73,cameraSetup,FALSE,,,,,,,,,
cb30a896-50c2-473e-9985-0c0c5b468bd0,cameraSetup,FALSE,,,,,,,,,
bb027d7e-5801-4e70-950f-1f1972046962,cameraSetup,FALSE,,,,,,,,,
678d278e-ec4c-4bcd-8e64-9f219ab377a2,cameraSetup,FALSE,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,juvenile
,,,,,,,,,,,
,,,,,,,,,,,
